"all_reviews[[""review""]]","all_reviews[[""timestamp_created""]]"
"The direction they took with the campaign is just horrible. The only decent thing going for Call of Duty before was the solo campaign and the story for Black Ops, well they took all of that threw it in a bin and lit that on fire. The game pretty much punishes you for playing what they announced as at last minute a co-op campaign, as single player by giving you no support from AI teammates, meaning the other 3 characters that are supposed to always be at your side don't even show up at all during the game play and only in the cut scenes. I reached the first *boss* fight, yeah, a boss fight... and got a 20 foot tall machete kill streak item (Yeah, the campaign has weapon rarities, plates, and items like in Warzone) to use against the boss that falls out of the sky. It was all way too cartoony, after seeing that I immediately exited out of the game and requested a refund.",1763116596
"Launched the game → FPS dropped faster than my hopes and dreams.
Joined multiplayer → died before my textures even finished loading.
Tried campaign → NPC teammate said “Follow me!” and walked directly into a wall for 20 seconds. Peak AI.

SBMM threw me into lobbies with people who haven’t seen sunlight since Black Ops 2. I’m here trying to have fun, they’re slide-cancelling like they’re late for work.

Zombies mode:
Fun for the first 3 minutes until the game crashes and sends me back to the main menu to “rebuild shaders” for the 19th time today.

Maps are designed by someone who hates human happiness.
Hit detection works like it’s on vacation.
Every gun sounds like it was recorded on a phone from 2008.
10/10 comedy, 2/10 game",1763150649
"abysmal ♥♥♥♥♥♥♥♥. 
don't ever buy this game. 
i would rather get head-shotted 10000000000 times in battlefield-6 than ever play this game. 
why the ♥♥♥♥ can't i play SOLO in CAMPAIGN. 
why the ♥♥♥♥ can't i PAUSE ?\
why the ♥♥♥♥ am i not allowed to skip cut-scenes ?.",1763164271
"Why have I been kicked for inactivity in a single player campaign? The most retarded game design I've ever witnessed",1763143795
"If you're on the fence about this game, let me make it easy for you - DO NOT BUY THIS GARBAGE

Even if you have 70$ Burning a hole in your pocket it is not worth it. I have never in my life played a game that sucks this bad. Even the last 5 games sucked but had enjoyable gun-play mechanics - not this game. The guns are terrible, the maps are terrible, the movement is somehow more sluggish even with wall-running, and everyone you fight is guaranteed to be using a cronus. 

If you're wanting to play the campaign - don't bother, it's slop

If you're wanting to play Zombies - don't bother, it's slop. And to add to that, why are there vehicles in Zombies? This is such a terrible idea and it feels awful to play. 

If you're wanting to play Multiplayer - DO NOT BOTHER- IT IS SLOP - Even BO4 and 6 felt better to play than this. ALSO there is somehow major lag sutters from packetloss that freeze your game at least 3 times a match. I have 1BG/s internet speeds and felt like I was playing with 10Mb/s speeds on BO2. This is pathetic and a waste of time and money. 

My score? 1/10, as a longtime COD fan since COD 3, this is a complete slap in the face. I refunded after 4 awful MP matches which all played on the same 2 maps (not a big map pool) and 1 round of zombies that was extremely depressing to play considering how good Bo1, Bo2, Bo3, and even Bo4 zombies is. Heck, I would even put IW and AW zombies over this abomination of a so-called zombies mode. 

My message to Activition is very clear - F@@@ You for destroying our favorite franchise and making a mockery of what all the devs in the past built up. Anyone who took part in making this game has absolutely zero passion or idea of what Call of Duty should be. It's a disgrace.

DO NOT BUY THIS",1763146917
"Holy hell does BO7 suck. It feels like ♥♥♥♥ to play, its ugly, and it uses AI generated artwork for everything.",1763152307
